what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1345560480921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345560491921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345560495312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345560504546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345561600828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1345561602546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1345561604140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561605984
started,bundle,org.eclipse.emf.mint,0.9.0.v201006142335,"org.eclipse.emf.mint",1345561607671
started,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1345561607671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561607796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561611609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561612953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561617609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561618765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561624062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561625296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561629953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561631265
opened,editor,org.eclipse.emf.diffmerge.tests.elements.editor,1.0.0.qualifier,"org.eclipse.emf.diffmerge.tests.elements.Elements.presentation.ElementsEditorID",1345561633140
activated,editor,org.eclipse.emf.diffmerge.tests.elements.editor,1.0.0.qualifier,"org.eclipse.emf.diffmerge.tests.elements.Elements.presentation.ElementsEditorID",1345561633171
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1345561636546
closed,editor,org.eclipse.emf.diffmerge.tests.elements.editor,1.0.0.qualifier,"org.eclipse.emf.diffmerge.tests.elements.Elements.presentation.ElementsEditorID",1345561636546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561641281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561642500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561647093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561648390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561652531
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561653718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561657328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561658593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561665765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345561667078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345561668406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561668421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345561670375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345561672015
opened,editor,org.eclipse.emf.diffmerge.tests.elements.editor,1.0.0.qualifier,"org.eclipse.emf.diffmerge.tests.elements.Elements.presentation.ElementsEditorID",1345561674125
activated,editor,org.eclipse.emf.diffmerge.tests.elements.editor,1.0.0.qualifier,"org.eclipse.emf.diffmerge.tests.elements.Elements.presentation.ElementsEditorID",1345561674156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345561677453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345561678078
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1345561679031
closed,editor,org.eclipse.emf.diffmerge.tests.elements.editor,1.0.0.qualifier,"org.eclipse.emf.diffmerge.tests.elements.Elements.presentation.ElementsEditorID",1345561679031
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1345561681906
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1345561681953
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1345561688671
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1345561688671
opened,editor,org.eclipse.emf.diffmerge.tests.elements.editor,1.0.0.qualifier,"org.eclipse.emf.diffmerge.tests.elements.Elements.presentation.ElementsEditorID",1345561691187
activated,editor,org.eclipse.emf.diffmerge.tests.elements.editor,1.0.0.qualifier,"org.eclipse.emf.diffmerge.tests.elements.Elements.presentation.ElementsEditorID",1345561691218
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1345561692203
closed,editor,org.eclipse.emf.diffmerge.tests.elements.editor,1.0.0.qualifier,"org.eclipse.emf.diffmerge.tests.elements.Elements.presentation.ElementsEditorID",1345561692203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345561699640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345561771968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1345561775187
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345561793500
stopped,bundle,org.eclipse.emf.diffmerge.ui.gmf,0.1.0.qualifier,"org.eclipse.emf.diffmerge.ui.gmf",1345561793859
stopped,bundle,org.eclipse.emf.diffmerge.gmf,0.1.0.qualifier,"org.eclipse.emf.diffmerge.gmf",1345561793859
stopped,bundle,org.eclipse.emf.diffmerge.ui,0.1.0.qualifier,"org.eclipse.emf.diffmerge.ui",1345561793859
stopped,bundle,org.eclipse.emf.diffmerge,0.1.0.qualifier,"org.eclipse.emf.diffmerge",1345561793859
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1345561793859
stopped,bundle,com.windowtester.eclipse.ui,6.0.0.r36x201009141344,"com.windowtester.eclipse.ui",1345561793859
stopped,bundle,org.eclipse.mylyn.pde.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.pde.ui",1345561793859
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1345561793859
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1345561793859
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1345561793859
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1345561793859
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1345561793859
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1345561793859
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1345561793875
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1345561793875
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1345561793875
stopped,bundle,org.eclipse.emf.compare.ui,1.1.2.v20110202-0936,"org.eclipse.emf.compare.ui",1345561793875
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1345561793875
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1345561793875
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1345561793875
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1345561793875
stopped,bundle,com.instantiations.assist.eclipse.coverage.ui,7.0.0.r36x201009131451,"com.instantiations.assist.eclipse.coverage.ui",1345561793875
stopped,bundle,com.instantiations.eclipse.analysis.utilities.ui,7.0.0.r36x201009131431,"com.instantiations.eclipse.analysis.utilities.ui",1345561793875
stopped,bundle,com.windowtester.swt.gef.codegen,6.0.0.r36x201009141359,"com.windowtester.swt.gef.codegen",1345561793875
stopped,bundle,com.windowtester.swt.codegen,6.0.0.r36x201009141344,"com.windowtester.swt.codegen",1345561793875
stopped,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1345561793875
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1345561793875
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1345561793875
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1345561793890
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1345561793890
stopped,bundle,org.eclipse.emf.cdo.ui.ide,3.0.0.v20110120-1046,"org.eclipse.emf.cdo.ui.ide",1345561793890
stopped,bundle,org.eclipse.emf.ecoretools,0.10.0.v20100615-1639,"org.eclipse.emf.ecoretools",1345561793890
stopped,bundle,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram",1345561793906
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1345561793906
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1345561793906
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1345561793906
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1345561793906
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1345561793906
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1345561793906
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1345561793906
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1345561793906
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.help.ui",1345561793906
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1345561793906
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1345561793906
